dada2_input	filtered	dada_f	dada_r	merged	nonchim
AK10	156261	125261	122929	123928	116434	96693
AK1	151959	121412	117539	119852	111538	99828
AK2	129088	101651	97872	100183	92385	81610
AK3	169791	136487	132809	134671	124419	105191
AK4	151593	121588	120776	120899	117564	102450
AK5	140120	111815	107994	110290	101353	91983
AK6	177431	141503	137733	139463	127846	104087
AK7	164954	134672	131165	132545	120333	94175
AK8	121219	94025	89618	92428	83608	70628
AK9	171272	142217	140962	141225	136227	111298
